Timestamps,Wind Speed(kmph),Temperature(°C),Cloud(%)
2023-08-03 00:00:00,23.4,17.3,100
2023-08-03 01:00:00,24.5,16.4,100
2023-08-03 02:00:00,26.3,16.3,100
2023-08-03 03:00:00,26.6,16.1,100
2023-08-03 04:00:00,28.1,16.1,100
2023-08-03 05:00:00,27.7,16.0,100
2023-08-03 06:00:00,25.9,15.8,100
2023-08-03 07:00:00,24.8,15.7,100
2023-08-03 08:00:00,24.5,15.8,100
2023-08-03 09:00:00,24.5,16.6,97
2023-08-03 10:00:00,24.8,17.6,100
2023-08-03 11:00:00,24.8,18.1,100
2023-08-03 12:00:00,25.9,18.9,100
2023-08-03 13:00:00,18.4,16.4,100
2023-08-03 14:00:00,16.9,16.8,100
2023-08-03 15:00:00,17.6,17.3,93
2023-08-03 16:00:00,15.1,17.5,84
2023-08-03 17:00:00,14.8,17.4,79
2023-08-03 18:00:00,10.4,16.6,100
2023-08-03 19:00:00,6.5,16.5,100
2023-08-03 20:00:00,6.5,15.7,52
2023-08-03 21:00:00,6.8,14.9,59
2023-08-03 22:00:00,6.8,14.5,63
2023-08-03 23:00:00,6.8,13.9,100
2023-08-04 00:00:00,6.8,13.3,100
2023-08-04 01:00:00,6.8,13.0,100
2023-08-04 02:00:00,6.1,12.7,61
2023-08-04 03:00:00,6.5,12.5,81
2023-08-04 04:00:00,6.5,12.1,100
2023-08-04 05:00:00,5.8,12.1,100
2023-08-04 06:00:00,6.5,12.8,100
2023-08-04 07:00:00,7.9,13.8,100
2023-08-04 08:00:00,8.3,14.7,100
2023-08-04 09:00:00,8.3,15.5,100
2023-08-04 10:00:00,10.4,16.6,100
2023-08-04 11:00:00,11.2,17.7,98
2023-08-04 12:00:00,12.2,19.1,67
2023-08-04 13:00:00,15.1,20.1,100
2023-08-04 14:00:00,16.6,20.1,100
2023-08-04 15:00:00,15.8,20.4,100
2023-08-04 16:00:00,15.1,19.6,87
2023-08-04 17:00:00,14.4,19.5,46
2023-08-04 18:00:00,11.5,19.2,74
2023-08-04 19:00:00,8.6,18.2,31
2023-08-04 20:00:00,5.8,15.8,72
2023-08-04 21:00:00,6.1,14.9,100
2023-08-04 22:00:00,6.5,14.3,100
2023-08-04 23:00:00,5.8,13.9,87
2023-08-05 00:00:00,6.1,13.1,50
2023-08-05 01:00:00,5.8,12.6,57
2023-08-05 02:00:00,5.0,12.2,69
2023-08-05 03:00:00,4.3,11.9,80
2023-08-05 04:00:00,4.7,11.8,90
2023-08-05 05:00:00,5.0,11.9,78
2023-08-05 06:00:00,4.7,12.8,68
2023-08-05 07:00:00,6.5,13.8,67
2023-08-05 08:00:00,7.2,14.0,66
2023-08-05 09:00:00,8.6,14.7,70
2023-08-05 10:00:00,10.8,15.3,100
2023-08-05 11:00:00,13.3,16.5,61
2023-08-05 12:00:00,14.0,17.0,84
2023-08-05 13:00:00,18.0,17.7,50
2023-08-05 14:00:00,17.3,15.2,100
2023-08-05 15:00:00,16.2,13.8,77
2023-08-05 16:00:00,11.2,13.1,100
2023-08-05 17:00:00,9.0,13.2,67
2023-08-05 18:00:00,13.7,12.8,100
2023-08-05 19:00:00,15.5,12.4,100
2023-08-05 20:00:00,18.0,12.8,100
2023-08-05 21:00:00,20.9,13.3,100
2023-08-05 22:00:00,23.4,13.7,100
2023-08-05 23:00:00,22.7,13.2,91
